uid,origin,cell,policy,action,valid,abstained,raw_action,raw_loss,oracle_action,oracle_loss,oracle_gain_vs_raw,oracle_actionable,selected_loss,regret,gain_vs_raw,predicted_actionable,harmed_vs_raw,top1_oracle
S2:S_both:n_hi_block_hi:2,S_both,forecast|snrHigh|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,2.0465696033206324,f0_median_w15,1.062870656491237,0.9836989468293955,True,1.062870656491237,0.0,0.9836989468293955,True,False,True
S2:S_both:n_hi_block_hi:2,S_both,forecast|snrHigh|miss,dp_abstain_support_q95,f0_median_w15,True,False,v_none,2.0465696033206324,f0_median_w15,1.062870656491237,0.9836989468293955,True,1.062870656491237,0.0,0.9836989468293955,True,False,True
S2:S_both:n_hi_block_lo:2,S_both,forecast|snrHigh|miss,raw,v_none,True,False,v_none,2.0774294876047943,f0_median_w15,0.9526415066603384,1.1247879809444559,True,2.0774294876047943,1.1247879809444559,0.0,False,False,False
S2:S_both:n_hi_block_lo:2,S_both,forecast|snrHigh|miss,dp_abstain,f0_median_w15,True,False,v_none,2.0774294876047943,f0_median_w15,0.9526415066603384,1.1247879809444559,True,0.9526415066603384,0.0,1.1247879809444559,True,False,True
S2:S_both:n_hi_block_lo:2,S_both,forecast|snrHigh|miss,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,2.0774294876047943,f0_median_w15,0.9526415066603384,1.1247879809444559,True,0.9526415066603384,0.0,1.1247879809444559,True,False,True
S2:S_both:n_hi_block_lo:2,S_both,forecast|snrHigh|miss,dp_abstain_support_q50,f0_median_w15,True,False,v_none,2.0774294876047943,f0_median_w15,0.9526415066603384,1.1247879809444559,True,0.9526415066603384,0.0,1.1247879809444559,True,False,True
S2:S_both:n_hi_block_lo:2,S_both,forecast|snrHigh|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,2.0774294876047943,f0_median_w15,0.9526415066603384,1.1247879809444559,True,0.9526415066603384,0.0,1.1247879809444559,True,False,True
S2:S_both:n_hi_block_lo:2,S_both,forecast|snrHigh|miss,dp_abstain_support_q95,f0_median_w15,True,False,v_none,2.0774294876047943,f0_median_w15,0.9526415066603384,1.1247879809444559,True,0.9526415066603384,0.0,1.1247879809444559,True,False,True
S2:S_both:n_hi_block_lo:4,S_both,forecast|snrHigh|miss,raw,v_none,True,False,v_none,2.2691311848520677,f0_median_w15,1.0705986281648543,1.1985325566872134,True,2.2691311848520677,1.1985325566872134,0.0,False,False,False
S2:S_both:n_hi_block_lo:4,S_both,forecast|snrHigh|miss,dp_abstain,f0_median_w15,True,False,v_none,2.2691311848520677,f0_median_w15,1.0705986281648543,1.1985325566872134,True,1.0705986281648543,0.0,1.1985325566872134,True,False,True
S2:S_both:n_hi_block_lo:4,S_both,forecast|snrHigh|miss,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,2.2691311848520677,f0_median_w15,1.0705986281648543,1.1985325566872134,True,1.0705986281648543,0.0,1.1985325566872134,True,False,True
S2:S_both:n_hi_block_lo:4,S_both,forecast|snrHigh|miss,dp_abstain_support_q50,f0_median_w15,True,False,v_none,2.2691311848520677,f0_median_w15,1.0705986281648543,1.1985325566872134,True,1.0705986281648543,0.0,1.1985325566872134,True,False,True
S2:S_both:n_hi_block_lo:4,S_both,forecast|snrHigh|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,2.2691311848520677,f0_median_w15,1.0705986281648543,1.1985325566872134,True,1.0705986281648543,0.0,1.1985325566872134,True,False,True
S2:S_both:n_hi_block_lo:4,S_both,forecast|snrHigh|miss,dp_abstain_support_q95,f0_median_w15,True,False,v_none,2.2691311848520677,f0_median_w15,1.0705986281648543,1.1985325566872134,True,1.0705986281648543,0.0,1.1985325566872134,True,False,True
S2:S_both:n_hi_block_lo:7,S_both,forecast|snrHigh|miss,raw,v_none,True,False,v_none,1.9692409109516669,f0_median_w15,1.0459322079299347,0.9233087030217322,True,1.9692409109516669,0.9233087030217322,0.0,False,False,False
S2:S_both:n_hi_block_lo:7,S_both,forecast|snrHigh|miss,dp_abstain,f0_median_w15,True,False,v_none,1.9692409109516669,f0_median_w15,1.0459322079299347,0.9233087030217322,True,1.0459322079299347,0.0,0.9233087030217322,True,False,True
S2:S_both:n_hi_block_lo:7,S_both,forecast|snrHigh|miss,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,1.9692409109516669,f0_median_w15,1.0459322079299347,0.9233087030217322,True,1.0459322079299347,0.0,0.9233087030217322,True,False,True
S2:S_both:n_hi_block_lo:7,S_both,forecast|snrHigh|miss,dp_abstain_support_q50,f0_median_w15,True,False,v_none,1.9692409109516669,f0_median_w15,1.0459322079299347,0.9233087030217322,True,1.0459322079299347,0.0,0.9233087030217322,True,False,True
S2:S_both:n_hi_block_lo:7,S_both,forecast|snrHigh|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,1.9692409109516669,f0_median_w15,1.0459322079299347,0.9233087030217322,True,1.0459322079299347,0.0,0.9233087030217322,True,False,True
S2:S_both:n_hi_block_lo:7,S_both,forecast|snrHigh|miss,dp_abstain_support_q95,f0_median_w15,True,False,v_none,1.9692409109516669,f0_median_w15,1.0459322079299347,0.9233087030217322,True,1.0459322079299347,0.0,0.9233087030217322,True,False,True
S2:S_both:n_hi_burst:0,S_both,forecast|snrHigh|miss,raw,v_none,True,False,v_none,1.6850609860387027,f0_median_w15,1.0665393490112336,0.6185216370274691,True,1.6850609860387027,0.6185216370274691,0.0,False,False,False
S2:S_both:n_hi_burst:0,S_both,forecast|snrHigh|miss,dp_abstain,f0_median_w9,True,False,v_none,1.6850609860387027,f0_median_w15,1.0665393490112336,0.6185216370274691,True,2.2664092474317115,1.1998698984204779,-0.5813482613930088,False,True,False
S2:S_both:n_hi_burst:0,S_both,forecast|snrHigh|miss,dp_abstain_abstain_to_raw,f0_median_w9,True,False,v_none,1.6850609860387027,f0_median_w15,1.0665393490112336,0.6185216370274691,True,2.2664092474317115,1.1998698984204779,-0.5813482613930088,False,True,False
S2:S_both:n_hi_burst:0,S_both,forecast|snrHigh|miss,dp_abstain_support_q50,f0_median_w9,True,False,v_none,1.6850609860387027,f0_median_w15,1.0665393490112336,0.6185216370274691,True,2.2664092474317115,1.1998698984204779,-0.5813482613930088,False,True,False
S2:S_both:n_hi_burst:0,S_both,forecast|snrHigh|miss,dp_abstain_support_q75,f0_median_w9,True,False,v_none,1.6850609860387027,f0_median_w15,1.0665393490112336,0.6185216370274691,True,2.2664092474317115,1.1998698984204779,-0.5813482613930088,False,True,False
S2:S_both:n_hi_burst:0,S_both,forecast|snrHigh|miss,dp_abstain_support_q95,f0_median_w9,True,False,v_none,1.6850609860387027,f0_median_w15,1.0665393490112336,0.6185216370274691,True,2.2664092474317115,1.1998698984204779,-0.5813482613930088,False,True,False
S2:S_both:n_hi_full:1,S_both,forecast|snrHigh|full,raw,v_none,True,False,v_none,2.1523225428487454,f0_median_w15,1.0556394959077056,1.0966830469410398,True,2.1523225428487454,1.0966830469410398,0.0,False,False,False
S2:S_both:n_hi_full:1,S_both,forecast|snrHigh|full,dp_abstain,v_median,True,True,v_none,2.1523225428487454,f0_median_w15,1.0556394959077056,1.0966830469410398,True,1.9177232640332549,0.8620837681255493,0.23459927881549048,True,False,False
S2:S_both:n_hi_full:1,S_both,forecast|snrHigh|full,dp_abstain_abstain_to_raw,v_none,True,True,v_none,2.1523225428487454,f0_median_w15,1.0556394959077056,1.0966830469410398,True,2.1523225428487454,1.0966830469410398,0.0,False,False,False
S2:S_both:n_hi_full:1,S_both,forecast|snrHigh|full,dp_abstain_support_q50,v_none,True,True,v_none,2.1523225428487454,f0_median_w15,1.0556394959077056,1.0966830469410398,True,2.1523225428487454,1.0966830469410398,0.0,False,False,False
S2:S_both:n_hi_full:1,S_both,forecast|snrHigh|full,dp_abstain_support_q75,v_none,True,True,v_none,2.1523225428487454,f0_median_w15,1.0556394959077056,1.0966830469410398,True,2.1523225428487454,1.0966830469410398,0.0,False,False,False
S2:S_both:n_hi_full:1,S_both,forecast|snrHigh|full,dp_abstain_support_q95,v_none,True,True,v_none,2.1523225428487454,f0_median_w15,1.0556394959077056,1.0966830469410398,True,2.1523225428487454,1.0966830469410398,0.0,False,False,False
S2:S_both:n_hi_full:2,S_both,forecast|snrHigh|full,raw,v_none,True,False,v_none,1.4630700771852485,f0_median_w15,1.2028611544269012,0.2602089227583473,True,1.4630700771852485,0.2602089227583473,0.0,False,False,False
S2:S_both:n_hi_full:2,S_both,forecast|snrHigh|full,dp_abstain,v_median,True,True,v_none,1.4630700771852485,f0_median_w15,1.2028611544269012,0.2602089227583473,True,1.6481197709937694,0.44525861656686816,-0.18504969380852088,False,True,False
S2:S_both:n_hi_full:2,S_both,forecast|snrHigh|full,dp_abstain_abstain_to_raw,v_none,True,True,v_none,1.4630700771852485,f0_median_w15,1.2028611544269012,0.2602089227583473,True,1.4630700771852485,0.2602089227583473,0.0,False,False,False
S2:S_both:n_hi_full:2,S_both,forecast|snrHigh|full,dp_abstain_support_q50,v_none,True,True,v_none,1.4630700771852485,f0_median_w15,1.2028611544269012,0.2602089227583473,True,1.4630700771852485,0.2602089227583473,0.0,False,False,False
S2:S_both:n_hi_full:2,S_both,forecast|snrHigh|full,dp_abstain_support_q75,v_none,True,True,v_none,1.4630700771852485,f0_median_w15,1.2028611544269012,0.2602089227583473,True,1.4630700771852485,0.2602089227583473,0.0,False,False,False
S2:S_both:n_hi_full:2,S_both,forecast|snrHigh|full,dp_abstain_support_q95,v_none,True,True,v_none,1.4630700771852485,f0_median_w15,1.2028611544269012,0.2602089227583473,True,1.4630700771852485,0.2602089227583473,0.0,False,False,False
S2:S_both:n_hi_full:7,S_both,forecast|snrHigh|full,raw,v_none,True,False,v_none,2.0795883000769333,f0_median_w15,1.1159092969300224,0.9636790031469109,True,2.0795883000769333,0.9636790031469109,0.0,False,False,False
S2:S_both:n_hi_full:7,S_both,forecast|snrHigh|full,dp_abstain,f0_median_w15,True,False,v_none,2.0795883000769333,f0_median_w15,1.1159092969300224,0.9636790031469109,True,1.1159092969300224,0.0,0.9636790031469109,True,False,True
S2:S_both:n_hi_full:7,S_both,forecast|snrHigh|full,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,2.0795883000769333,f0_median_w15,1.1159092969300224,0.9636790031469109,True,1.1159092969300224,0.0,0.9636790031469109,True,False,True
S2:S_both:n_hi_full:7,S_both,forecast|snrHigh|full,dp_abstain_support_q50,f0_median_w15,True,False,v_none,2.0795883000769333,f0_median_w15,1.1159092969300224,0.9636790031469109,True,1.1159092969300224,0.0,0.9636790031469109,True,False,True
S2:S_both:n_hi_full:7,S_both,forecast|snrHigh|full,dp_abstain_support_q75,f0_median_w15,True,False,v_none,2.0795883000769333,f0_median_w15,1.1159092969300224,0.9636790031469109,True,1.1159092969300224,0.0,0.9636790031469109,True,False,True
S2:S_both:n_hi_full:7,S_both,forecast|snrHigh|full,dp_abstain_support_q95,f0_median_w15,True,False,v_none,2.0795883000769333,f0_median_w15,1.1159092969300224,0.9636790031469109,True,1.1159092969300224,0.0,0.9636790031469109,True,False,True
S2:S_both:n_hi_rand_hi:2,S_both,forecast|snrHigh|miss,raw,v_none,True,False,v_none,2.22971719600243,f0_median_w15,0.9749863725161106,1.254730823486319,True,2.22971719600243,1.254730823486319,0.0,False,False,False
S2:S_both:n_hi_rand_hi:2,S_both,forecast|snrHigh|miss,dp_abstain,f0_median_w15,True,False,v_none,2.22971719600243,f0_median_w15,0.9749863725161106,1.254730823486319,True,0.9749863725161106,0.0,1.254730823486319,True,False,True
S2:S_both:n_hi_rand_hi:2,S_both,forecast|snrHigh|miss,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,2.22971719600243,f0_median_w15,0.9749863725161106,1.254730823486319,True,0.9749863725161106,0.0,1.254730823486319,True,False,True
S2:S_both:n_hi_rand_hi:2,S_both,forecast|snrHigh|miss,dp_abstain_support_q50,f0_median_w15,True,False,v_none,2.22971719600243,f0_median_w15,0.9749863725161106,1.254730823486319,True,0.9749863725161106,0.0,1.254730823486319,True,False,True
S2:S_both:n_hi_rand_hi:2,S_both,forecast|snrHigh|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,2.22971719600243,f0_median_w15,0.9749863725161106,1.254730823486319,True,0.9749863725161106,0.0,1.254730823486319,True,False,True
S2:S_both:n_hi_rand_hi:2,S_both,forecast|snrHigh|miss,dp_abstain_support_q95,f0_median_w15,True,False,v_none,2.22971719600243,f0_median_w15,0.9749863725161106,1.254730823486319,True,0.9749863725161106,0.0,1.254730823486319,True,False,True
S2:S_both:n_hi_rand_hi:9,S_both,forecast|snrHigh|miss,raw,v_none,True,False,v_none,1.7293212901582913,f0_median_w15,1.3250371409089228,0.4042841492493685,True,1.7293212901582913,0.4042841492493685,0.0,False,False,False
S2:S_both:n_hi_rand_hi:9,S_both,forecast|snrHigh|miss,dp_abstain,f0_median_w15,True,False,v_none,1.7293212901582913,f0_median_w15,1.3250371409089228,0.4042841492493685,True,1.3250371409089228,0.0,0.4042841492493685,True,False,True
S2:S_both:n_hi_rand_hi:9,S_both,forecast|snrHigh|miss,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,1.7293212901582913,f0_median_w15,1.3250371409089228,0.4042841492493685,True,1.3250371409089228,0.0,0.4042841492493685,True,False,True
S2:S_both:n_hi_rand_hi:9,S_both,forecast|snrHigh|miss,dp_abstain_support_q50,f0_median_w15,True,False,v_none,1.7293212901582913,f0_median_w15,1.3250371409089228,0.4042841492493685,True,1.3250371409089228,0.0,0.4042841492493685,True,False,True
S2:S_both:n_hi_rand_hi:9,S_both,forecast|snrHigh|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,1.7293212901582913,f0_median_w15,1.3250371409089228,0.4042841492493685,True,1.3250371409089228,0.0,0.4042841492493685,True,False,True
S2:S_both:n_hi_rand_hi:9,S_both,forecast|snrHigh|miss,dp_abstain_support_q95,f0_median_w15,True,False,v_none,1.7293212901582913,f0_median_w15,1.3250371409089228,0.4042841492493685,True,1.3250371409089228,0.0,0.4042841492493685,True,False,True
S2:S_both:n_hi_rand_lo:4,S_both,forecast|snrHigh|miss,raw,v_none,True,False,v_none,2.057932787321901,f0_median_w15,0.9729941638222631,1.0849386234996379,True,2.057932787321901,1.0849386234996379,0.0,False,False,False
S2:S_both:n_hi_rand_lo:4,S_both,forecast|snrHigh|miss,dp_abstain,f0_median_w15,True,False,v_none,2.057932787321901,f0_median_w15,0.9729941638222631,1.0849386234996379,True,0.9729941638222631,0.0,1.0849386234996379,True,False,True
S2:S_both:n_hi_rand_lo:4,S_both,forecast|snrHigh|miss,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,2.057932787321901,f0_median_w15,0.9729941638222631,1.0849386234996379,True,0.9729941638222631,0.0,1.0849386234996379,True,False,True
S2:S_both:n_hi_rand_lo:4,S_both,forecast|snrHigh|miss,dp_abstain_support_q50,f0_median_w15,True,False,v_none,2.057932787321901,f0_median_w15,0.9729941638222631,1.0849386234996379,True,0.9729941638222631,0.0,1.0849386234996379,True,False,True
S2:S_both:n_hi_rand_lo:4,S_both,forecast|snrHigh|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,2.057932787321901,f0_median_w15,0.9729941638222631,1.0849386234996379,True,0.9729941638222631,0.0,1.0849386234996379,True,False,True
S2:S_both:n_hi_rand_lo:4,S_both,forecast|snrHigh|miss,dp_abstain_support_q95,f0_median_w15,True,False,v_none,2.057932787321901,f0_median_w15,0.9729941638222631,1.0849386234996379,True,0.9729941638222631,0.0,1.0849386234996379,True,False,True
S2:S_both:n_lo_block_hi:8,S_both,forecast|snrLow|miss,raw,v_none,True,False,v_none,2.3719016279877807,v_savgol,2.1754472024682427,0.19645442551953796,True,2.3719016279877807,0.19645442551953796,0.0,False,False,False
S2:S_both:n_lo_block_hi:8,S_both,forecast|snrLow|miss,dp_abstain,f0_median_w25,True,False,v_none,2.3719016279877807,v_savgol,2.1754472024682427,0.19645442551953796,True,2.4053211071892164,0.2298739047209737,-0.03341947920143573,False,True,False
S2:S_both:n_lo_block_hi:8,S_both,forecast|snrLow|miss,dp_abstain_abstain_to_raw,f0_median_w25,True,False,v_none,2.3719016279877807,v_savgol,2.1754472024682427,0.19645442551953796,True,2.4053211071892164,0.2298739047209737,-0.03341947920143573,False,True,False
S2:S_both:n_lo_block_hi:8,S_both,forecast|snrLow|miss,dp_abstain_support_q50,v_none,True,False,v_none,2.3719016279877807,v_savgol,2.1754472024682427,0.19645442551953796,True,2.3719016279877807,0.19645442551953796,0.0,False,False,False
S2:S_both:n_lo_block_hi:8,S_both,forecast|snrLow|miss,dp_abstain_support_q75,f0_median_w25,True,False,v_none,2.3719016279877807,v_savgol,2.1754472024682427,0.19645442551953796,True,2.4053211071892164,0.2298739047209737,-0.03341947920143573,False,True,False
S2:S_both:n_lo_block_hi:8,S_both,forecast|snrLow|miss,dp_abstain_support_q95,f0_median_w25,True,False,v_none,2.3719016279877807,v_savgol,2.1754472024682427,0.19645442551953796,True,2.4053211071892164,0.2298739047209737,-0.03341947920143573,False,True,False
S2:S_both:n_lo_block_lo:2,S_both,forecast|snrLow|miss,raw,v_none,True,False,v_none,3.22937718209876,f0_median_w15,2.293087024434808,0.9362901576639522,True,3.22937718209876,0.9362901576639522,0.0,False,False,False
S2:S_both:n_lo_block_lo:2,S_both,forecast|snrLow|miss,dp_abstain,v_winsor_savgol,True,False,v_none,3.22937718209876,f0_median_w15,2.293087024434808,0.9362901576639522,True,2.4939965632602816,0.2009095388254738,0.7353806188384784,True,False,False
S2:S_both:n_lo_block_lo:2,S_both,forecast|snrLow|miss,dp_abstain_abstain_to_raw,v_winsor_savgol,True,False,v_none,3.22937718209876,f0_median_w15,2.293087024434808,0.9362901576639522,True,2.4939965632602816,0.2009095388254738,0.7353806188384784,True,False,False
S2:S_both:n_lo_block_lo:2,S_both,forecast|snrLow|miss,dp_abstain_support_q50,v_winsor_savgol,True,False,v_none,3.22937718209876,f0_median_w15,2.293087024434808,0.9362901576639522,True,2.4939965632602816,0.2009095388254738,0.7353806188384784,True,False,False
S2:S_both:n_lo_block_lo:2,S_both,forecast|snrLow|miss,dp_abstain_support_q75,v_winsor_savgol,True,False,v_none,3.22937718209876,f0_median_w15,2.293087024434808,0.9362901576639522,True,2.4939965632602816,0.2009095388254738,0.7353806188384784,True,False,False
S2:S_both:n_lo_block_lo:2,S_both,forecast|snrLow|miss,dp_abstain_support_q95,v_winsor_savgol,True,False,v_none,3.22937718209876,f0_median_w15,2.293087024434808,0.9362901576639522,True,2.4939965632602816,0.2009095388254738,0.7353806188384784,True,False,False
S2:S_both:n_lo_block_lo:3,S_both,forecast|snrLow|miss,raw,v_none,True,False,v_none,3.5589326671425363,f0_median_w15,2.2322130113778114,1.326719655764725,True,3.5589326671425363,1.326719655764725,0.0,False,False,False
S2:S_both:n_lo_block_lo:3,S_both,forecast|snrLow|miss,dp_abstain,f0_median_w15,True,False,v_none,3.5589326671425363,f0_median_w15,2.2322130113778114,1.326719655764725,True,2.2322130113778114,0.0,1.326719655764725,True,False,True
S2:S_both:n_lo_block_lo:3,S_both,forecast|snrLow|miss,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,3.5589326671425363,f0_median_w15,2.2322130113778114,1.326719655764725,True,2.2322130113778114,0.0,1.326719655764725,True,False,True
S2:S_both:n_lo_block_lo:3,S_both,forecast|snrLow|miss,dp_abstain_support_q50,f0_median_w15,True,False,v_none,3.5589326671425363,f0_median_w15,2.2322130113778114,1.326719655764725,True,2.2322130113778114,0.0,1.326719655764725,True,False,True
S2:S_both:n_lo_block_lo:3,S_both,forecast|snrLow|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,3.5589326671425363,f0_median_w15,2.2322130113778114,1.326719655764725,True,2.2322130113778114,0.0,1.326719655764725,True,False,True
S2:S_both:n_lo_block_lo:3,S_both,forecast|snrLow|miss,dp_abstain_support_q95,f0_median_w15,True,False,v_none,3.5589326671425363,f0_median_w15,2.2322130113778114,1.326719655764725,True,2.2322130113778114,0.0,1.326719655764725,True,False,True
S2:S_both:n_lo_burst:0,S_both,forecast|snrLow|miss,raw,v_none,True,False,v_none,3.2169357622144443,f0_median_w15,2.269750046152447,0.9471857160619974,True,3.2169357622144443,0.9471857160619974,0.0,False,False,False
S2:S_both:n_lo_burst:0,S_both,forecast|snrLow|miss,dp_abstain,f0_median_w15,True,False,v_none,3.2169357622144443,f0_median_w15,2.269750046152447,0.9471857160619974,True,2.269750046152447,0.0,0.9471857160619974,True,False,True
S2:S_both:n_lo_burst:0,S_both,forecast|snrLow|miss,dp_abstain_abstain_to_raw,f0_median_w15,True,False,v_none,3.2169357622144443,f0_median_w15,2.269750046152447,0.9471857160619974,True,2.269750046152447,0.0,0.9471857160619974,True,False,True
S2:S_both:n_lo_burst:0,S_both,forecast|snrLow|miss,dp_abstain_support_q50,f0_median_w15,True,False,v_none,3.2169357622144443,f0_median_w15,2.269750046152447,0.9471857160619974,True,2.269750046152447,0.0,0.9471857160619974,True,False,True
S2:S_both:n_lo_burst:0,S_both,forecast|snrLow|miss,dp_abstain_support_q75,f0_median_w15,True,False,v_none,3.2169357622144443,f0_median_w15,2.269750046152447,0.9471857160619974,True,2.269750046152447,0.0,0.9471857160619974,True,False,True
